,zone,calendar_week,supply_tons
10992,v141_h172,28,312.33589476160284
10993,v141_h172,29,359.10351611329133
10994,v141_h172,30,495.13320913027593
10995,v141_h172,31,359.6069052722755
10996,v141_h172,32,216.57528849856195
10997,v141_h172,33,271.60453905193265
10998,v141_h172,34,447.062473024678
10999,v141_h172,35,391.9954823655315
11000,v141_h172,36,408.8773798947298
11001,v141_h172,37,494.2879003091819
11002,v141_h172,38,134.75342804126083
11003,v141_h172,39,452.61098281739646
11004,v141_h172,40,156.05808077863838
11005,v141_h172,41,424.38493333572455
11006,v141_h172,42,277.927453136763
11007,v141_h172,43,475.0449758489229
11008,v141_h172,44,376.381670012128
11009,v141_h172,45,351.217653220633
11010,v141_h172,46,397.1653227526101
11011,v141_h172,47,492.07353074874896
11012,v141_h172,48,325.10894678061794
11013,v141_h172,49,208.3790764817023
11014,v141_h172,50,445.71164536034456
11015,v141_h172,51,488.4991631858949
11016,v95_h167,1,451.8249640113361
11017,v95_h167,2,245.7864769860231
11018,v95_h167,3,270.1951137336965
11019,v95_h167,4,123.8241360254791
11020,v95_h167,5,191.7711130466736
11021,v95_h167,6,9973.0
11022,v95_h167,7,287.9238937651276
11023,v95_h167,8,384.15696463289765
11024,v95_h167,9,467.7125310025225
11025,v95_h167,10,347.2433332899941
11026,v95_h167,11,469.5955211840838
11027,v95_h167,12,318.9446792741328
11028,v95_h167,13,124.7558231326704
11029,v95_h167,14,161.22170949173125
11030,v95_h167,15,226.75216465564924
11031,v95_h167,16,489.9654504138159
11032,v95_h167,17,471.7389015871755
11033,v95_h167,18,221.2001767918332
11034,v95_h167,19,499.1827905739719
11035,v95_h167,20,226.7986658947648
11036,v95_h167,21,247.59996214200515
11037,v95_h167,22,133.21252737470226
11038,v95_h167,23,3680.0
11039,v95_h167,24,313.90789465705933
11040,v95_h167,25,453.318065029838
11041,v95_h167,26,36851.0
11042,v95_h167,27,291.20928216955883
11043,v95_h167,28,103.89985141017704
11044,v95_h167,29,305.19420752189643
11045,v95_h167,30,268.232669325422
11046,v95_h167,31,360.731426408438
11047,v95_h167,32,317.4526018873713
11048,v95_h167,33,18920.0
11049,v95_h167,34,448.56093924701577
11050,v95_h167,35,335.82424794015617
11051,v95_h167,36,309.4245713480225
11052,v95_h167,37,440.580747495556
11053,v95_h167,38,9193.0
11054,v95_h167,39,12039.0
11055,v95_h167,40,125.49015977600786
11056,v95_h167,41,247.81057885154092
11057,v95_h167,42,287.1642180840297
11058,v95_h167,43,130.98064246611514
11059,v95_h167,44,399.6304887730464
11060,v95_h167,45,348.26876561519737
11061,v95_h167,46,174.0782987830739
11062,v95_h167,47,484.644163926794
11063,v95_h167,48,424.6140340290351
11064,v95_h167,49,320.2928667889464
11065,v95_h167,50,323.3682970798304
11066,v95_h167,51,285.13463004771336
11067,v99_h165,1,287.35298766503763
11068,v99_h165,2,485.1475179836268
11069,v99_h165,3,464.800840726327
11070,v99_h165,4,183.4269554809927
11071,v99_h165,5,402.7862712116788
11072,v99_h165,6,3694.0
11073,v99_h165,7,177.00333254330047
11074,v99_h165,8,303.2877314782232
11075,v99_h165,9,409.3581324976417
11076,v99_h165,10,238.04586333804795
11077,v99_h165,11,199.2043539562768
11078,v99_h165,12,477.17229670779096
11079,v99_h165,13,182.22004954609255
11080,v99_h165,14,390.0768105460228
11081,v99_h165,15,186.7568615630713
11082,v99_h165,16,346.5981314248209
11083,v99_h165,17,327.289336157931
11084,v99_h165,18,217.07065002366323
11085,v99_h165,19,109.18225257494342
11086,v99_h165,20,149.2935723131635
11087,v99_h165,21,152.71569849109653
11088,v99_h165,22,403.1022987961481
11089,v99_h165,23,262.515266710381
11090,v99_h165,24,317.9682515091492
11091,v99_h165,25,180.08768237476366
11092,v99_h165,26,3674.0
11093,v99_h165,27,408.9207378993505
11094,v99_h165,28,207.9911785607326
11095,v99_h165,29,121.78344037255395
11096,v99_h165,30,206.11462770653588
11097,v99_h165,31,393.7850573969537
11098,v99_h165,32,475.0517863051274
11099,v99_h165,33,1837.0
11100,v99_h165,34,454.0009573179981
11101,v99_h165,35,106.21540253864616
11102,v99_h165,36,113.495755248328
11103,v99_h165,37,438.8540648915469
11104,v99_h165,38,214.12321024654057
11105,v99_h165,39,482.5361011614869
11106,v99_h165,40,127.19960687971349
11107,v99_h165,41,292.0581762600783
11108,v99_h165,42,129.52983067274695
11109,v99_h165,43,271.59240550166885
11110,v99_h165,44,262.2665790923872
11111,v99_h165,45,464.912292098402
11112,v99_h165,46,264.2067333475402
11113,v99_h165,47,392.14230151625424
11114,v99_h165,48,178.982300353948
11115,v99_h165,49,289.45292298779185
11116,v99_h165,50,213.25700893200087
11117,v99_h165,51,183.31232646232667
11118,v122_h173,1,240.18810709666263
11119,v122_h173,2,488.27116146586553
11120,v122_h173,3,293.0181398857109
11121,v122_h173,4,287.82013848500816
11122,v122_h173,5,242.2341570165996
11123,v122_h173,6,494.8193317803913
11124,v122_h173,7,3154.0
11125,v122_h173,8,212.2449732840197
11126,v122_h173,9,3347.0
11127,v122_h173,10,3697.0
11128,v122_h173,11,131.48082664893968
11129,v122_h173,12,165.56744319872593
11130,v122_h173,13,306.3322440916084
11131,v122_h173,14,490.5285626624034
11132,v122_h173,15,1762.0
11133,v122_h173,16,452.7274995057832
11134,v122_h173,17,173.02446514871224
11135,v122_h173,18,433.27342429647945
11136,v122_h173,19,205.8459744879484
11137,v122_h173,20,136.8776114268279
11138,v122_h173,21,3200.0
11139,v122_h173,22,3200.0
11140,v122_h173,23,38145.0
11141,v122_h173,24,464.7725961712388
11142,v122_h173,25,282.4322878362882
11143,v122_h173,26,2803.0
11144,v122_h173,27,36489.0
11145,v122_h173,28,38145.0
11146,v122_h173,29,397.7087500016444
11147,v122_h173,30,2300.0
11148,v122_h173,31,253.56979168165577
11149,v122_h173,32,160.86608075090996
11150,v122_h173,33,405.5752293471624
11151,v122_h173,34,137.36819411896568
11152,v122_h173,35,51890.0
11153,v122_h173,36,13031.0
11154,v122_h173,37,119.29112899856128
11155,v122_h173,38,456.94240721537057
11156,v122_h173,39,347.859374352151
11157,v122_h173,40,7293.0
11158,v122_h173,41,499.2737862204893
11159,v122_h173,42,272.02600405827843
11160,v122_h173,43,376.0735995081803
11161,v122_h173,44,236.8305040524073
11162,v122_h173,45,301.0830322554337
11163,v122_h173,46,32537.0
11164,v122_h173,47,344.1023988973964
11165,v122_h173,48,189.17064526741453
11166,v122_h173,49,284.32285187669515
11167,v122_h173,50,230.94247861551284
11168,v122_h173,51,265.91772087199524
11169,v131_h158,1,181.9331341573668
11170,v131_h158,2,160.1757353886219
11171,v131_h158,3,279.0818072259184
11172,v131_h158,4,425.5959583611727
11173,v131_h158,5,211.7441385214537
11174,v131_h158,6,166.18736131020736
11175,v131_h158,7,485.8620684370844
11176,v131_h158,8,187.0969971532796
11177,v131_h158,9,243.64788873026004
11178,v131_h158,10,222.95790322694728
11179,v131_h158,11,482.61462465333005
11180,v131_h158,12,441.4246554618271
11181,v131_h158,13,391.6472351749947
11182,v131_h158,14,464.60197766428433
11183,v131_h158,15,135.83731619360327
11184,v131_h158,16,406.9623551193652
11185,v131_h158,17,103.58197634430364
11186,v131_h158,18,207.85934851703192
11187,v131_h158,19,142.69807671121413
11188,v131_h158,20,423.37569875636746
11189,v131_h158,21,133.14881407775147
11190,v131_h158,22,434.0723098180839
11191,v131_h158,23,322.2361665349453
11192,v131_h158,24,138.24348433728235
11193,v131_h158,25,216.64593414741984
11194,v131_h158,26,357.26808965563595
11195,v131_h158,27,196.1300032530544
11196,v131_h158,28,289.4825266540456
11197,v131_h158,29,133.51412298036516
11198,v131_h158,30,373.1041719042009
11199,v131_h158,31,268.2197173824796
11200,v131_h158,32,414.78740113461856
11201,v131_h158,33,111.90244103213382
11202,v131_h158,34,173.25455319379407
11203,v131_h158,35,241.54690679710583
11204,v131_h158,36,343.16117711803525
11205,v131_h158,37,145.06156576145753
11206,v131_h158,38,452.26315131095055
11207,v131_h158,39,220.70010640295212
11208,v131_h158,40,165.80328227205595
11209,v131_h158,41,283.86536505953234
11210,v131_h158,42,173.34443099094136
11211,v131_h158,43,411.4127644236105
11212,v131_h158,44,368.7837444969993
11213,v131_h158,45,359.46077354563204
11214,v131_h158,46,318.5296138780871
11215,v131_h158,47,135.2207593550173
11216,v131_h158,48,105.98732356625536
11217,v131_h158,49,187.75497807445905
11218,v131_h158,50,251.65432706218863
11219,v131_h158,51,310.6691621072254
11220,v136_h167,1,340.55769228558137
11221,v136_h167,2,289.04308995800886
11222,v136_h167,3,277.26081423124816
11223,v136_h167,4,102.95160888659224
11224,v136_h167,5,296.935086748466
11225,v136_h167,6,188.27194154913528
11226,v136_h167,7,187.6027217906491
11227,v136_h167,8,435.3256647110022
11228,v136_h167,9,449.7029328514631
11229,v136_h167,10,248.90684454051396
11230,v136_h167,11,418.97704804514126
11231,v136_h167,12,500.83688191746734
11232,v136_h167,13,377.72213356814456
11233,v136_h167,14,348.8961856241251
11234,v136_h167,15,414.1406833975085
11235,v136_h167,16,130.22942730158766
11236,v136_h167,17,251.00559755694428
11237,v136_h167,18,267.47052445407326
11238,v136_h167,19,437.72068517659466
11239,v136_h167,20,2953.0
11240,v136_h167,21,3407.0
11241,v136_h167,22,232.2501418561141
11242,v136_h167,23,197.39896363672312
11243,v136_h167,24,7616.0
11244,v136_h167,25,2378.0
11245,v136_h167,26,440.1809043107747
11246,v136_h167,27,395.4197261277129
11247,v136_h167,28,130.24186909928093
11248,v136_h167,29,1900.0
11249,v136_h167,30,348.2806077434731
11250,v136_h167,31,371.9727185573609
11251,v136_h167,32,364.2046536493581
11252,v136_h167,33,409.2000262733956
11253,v136_h167,34,472.3792904465394
11254,v136_h167,35,314.3241086955712
11255,v136_h167,36,312.48951477734755
11256,v136_h167,37,483.0217660588652
11257,v136_h167,38,385.85328155943256
11258,v136_h167,39,204.93317496613992
11259,v136_h167,40,261.39622895593686
11260,v136_h167,41,2953.0
11261,v136_h167,42,2287.0
11262,v136_h167,43,180.30904127507176
11263,v136_h167,44,199.3078396258359
11264,v136_h167,45,2953.0
11265,v136_h167,46,471.3880577030432
11266,v136_h167,47,238.3538322316938
11267,v136_h167,48,219.54201163766385
11268,v136_h167,49,2953.0
11269,v136_h167,50,218.0123056399063
11270,v136_h167,51,220.69366295310925
11271,v139_h164,1,120.31919400728496
11272,v139_h164,2,251.035158029774
11273,v139_h164,3,248.1939365329653
11274,v139_h164,4,178.0179341310275
11275,v139_h164,5,382.4449283045104
11276,v139_h164,6,223.71846897366245
11277,v139_h164,7,3285.0
11278,v139_h164,8,430.2883324871912
11279,v139_h164,9,247.3148056508688
11280,v139_h164,10,376.270202933343
11281,v139_h164,11,410.9877647235471
11282,v139_h164,12,186.69256945408165
11283,v139_h164,13,450.00749500558334
11284,v139_h164,14,425.7346816504162
11285,v139_h164,15,460.7061072640307
11286,v139_h164,16,380.0325282756093
11287,v139_h164,17,314.1885262923538
11288,v139_h164,18,127.87408243471651
11289,v139_h164,19,478.6792049601892
11290,v139_h164,20,285.9587537433449
11291,v139_h164,21,403.84691320099336
11292,v139_h164,22,456.7483026930996
11293,v139_h164,23,415.5704083736037
11294,v139_h164,24,126.52837100793356
11295,v139_h164,25,405.9868190223171
11296,v139_h164,26,473.21380695154346
11297,v139_h164,27,386.8042581981017
11298,v139_h164,28,105.69683727885796
11299,v139_h164,29,323.87825350898925
11300,v139_h164,30,209.712492998013
11301,v139_h164,31,249.2234852650598
11302,v139_h164,32,351.9705220150293
11303,v139_h164,33,452.9702988694774
11304,v139_h164,34,417.9042546165508
11305,v139_h164,35,425.8949116655805
11306,v139_h164,36,363.1204163409957
11307,v139_h164,37,379.57794291083695
11308,v139_h164,38,299.7279587163476
11309,v139_h164,39,387.7658439396852
11310,v139_h164,40,3700.0
11311,v139_h164,41,295.5034541727332
11312,v139_h164,42,322.843836558319
11313,v139_h164,43,233.4606497151149
11314,v139_h164,44,202.9144233750403
11315,v139_h164,45,3700.0
11316,v139_h164,46,318.1988697462753
11317,v139_h164,47,335.7035473939997
11318,v139_h164,48,438.4262883964319
11319,v139_h164,49,3700.0
11320,v139_h164,50,204.4722250138255
11321,v139_h164,51,361.7153959760863
11322,v119_h159,1,320.7960530202237
11323,v119_h159,2,443.419471970078
11324,v119_h159,3,347.0660021215236
11325,v119_h159,4,289.9572650750855
11326,v119_h159,5,284.0913582542753
11327,v119_h159,6,238.17971403026945
11328,v119_h159,7,500.600238473822
11329,v119_h159,8,3735.0
11330,v119_h159,9,285.0307146690906
11331,v119_h159,10,101.72818177889565
11332,v119_h159,11,251.28400419249903
11333,v119_h159,12,497.8484114275024
11334,v119_h159,13,289.66042522299404
11335,v119_h159,14,200.299849612426
11336,v119_h159,15,449.1394731142533
11337,v119_h159,16,117.33942213466489
11338,v119_h159,17,449.2618331776042
11339,v119_h159,18,162.0066104633052
11340,v119_h159,19,191.8267190762758
11341,v119_h159,20,427.0
11342,v119_h159,21,143.829480727148
11343,v119_h159,22,127.1431397003058
11344,v119_h159,23,465.28000227690166
11345,v119_h159,24,451.8382833963849
11346,v119_h159,25,373.5912219288081
11347,v119_h159,26,282.1948001220697
11348,v119_h159,27,230.49503390839504
11349,v119_h159,28,474.3597656085424
11350,v119_h159,29,124.71123321753142
11351,v119_h159,30,346.60460097944514
11352,v119_h159,31,434.5301698216005
11353,v119_h159,32,432.6317259955617
11354,v119_h159,33,429.36928231573074
11355,v119_h159,34,331.0182930428034
11356,v119_h159,35,354.4910507705899
11357,v119_h159,36,443.172838725753
11358,v119_h159,37,464.2626042824255
11359,v119_h159,38,176.92286543992213
11360,v119_h159,39,274.47565290824
11361,v119_h159,40,198.26309326354547
11362,v119_h159,41,342.4074254779369
11363,v119_h159,42,165.6050774663423
11364,v119_h159,43,239.97900772511804
11365,v119_h159,44,230.39399021048573
11366,v119_h159,45,439.71729856274055
11367,v119_h159,46,434.2599485779699
11368,v119_h159,47,187.1630824026504
11369,v119_h159,48,369.5310375790792
11370,v119_h159,49,150.24722427973285
11371,v119_h159,50,299.0922923991073
11372,v119_h159,51,465.4253605395034
11373,v122_h161,1,266.9200551749648
11374,v122_h161,2,191.7353998082312
11375,v122_h161,3,136.87283843704844
11376,v122_h161,4,495.7481183759225
11377,v122_h161,5,268.3437862652374
11378,v122_h161,6,318.5338761729562
11379,v122_h161,7,244.41811949628547
11380,v122_h161,8,3070.0
11381,v122_h161,9,111.83635111621122
11382,v122_h161,10,321.2560115637908
11383,v122_h161,11,179.50894814337235
11384,v122_h161,12,466.9912557763769
11385,v122_h161,13,305.7516146904252
11386,v122_h161,14,454.3244425196915
11387,v122_h161,15,438.4425702215567
11388,v122_h161,16,476.7526603973753
11389,v122_h161,17,253.8883002382772
11390,v122_h161,18,457.9387531763416
11391,v122_h161,19,156.06679779799902
11392,v122_h161,20,454.9696813056963
11393,v122_h161,21,435.9518821965727
11394,v122_h161,22,132.36931828861816
11395,v122_h161,23,414.253442610322
11396,v122_h161,24,403.7407533672919
11397,v122_h161,25,260.9310426624553
11398,v122_h161,26,218.1211979077225
11399,v122_h161,27,349.9790160446766
11400,v122_h161,28,137.29645709035918
11401,v122_h161,29,144.72918379239871
11402,v122_h161,30,361.730482409644
11403,v122_h161,31,152.54713422042136
11404,v122_h161,32,468.0132751599042
11405,v122_h161,33,375.9926505348067
11406,v122_h161,34,323.06344291472595
11407,v122_h161,35,458.0277397644017
11408,v122_h161,36,208.53723435519456
11409,v122_h161,37,351.1031077262549
11410,v122_h161,38,328.6304291783782
11411,v122_h161,39,425.0732137979883
11412,v122_h161,40,244.87213881395863
11413,v122_h161,41,351.6443740698967
11414,v122_h161,42,327.68592730032634
11415,v122_h161,43,180.61608603103255
11416,v122_h161,44,459.2748229190789
11417,v122_h161,45,272.4450354134652
11418,v122_h161,46,484.79421366993
11419,v122_h161,47,346.6441395609512
11420,v122_h161,48,203.42839338175511
11421,v122_h161,49,165.0787574657739
11422,v122_h161,50,136.4858243947412
11423,v122_h161,51,112.10796412409216
11424,v130_h164,1,471.56592441207147
11425,v130_h164,2,419.6762139876981
11426,v130_h164,3,400.6650667809072
11427,v130_h164,4,398.30087295189446
11428,v130_h164,5,465.20373659166927
11429,v130_h164,6,260.5226361642813
11430,v130_h164,7,366.70497382405927
11431,v130_h164,8,3110.0
11432,v130_h164,9,138.13436168339487
11433,v130_h164,10,100.62914710254988
11434,v130_h164,11,365.5561677050249
11435,v130_h164,12,314.0956449884387
11436,v130_h164,13,499.3843723203663
11437,v130_h164,14,303.97880914408864
11438,v130_h164,15,362.92430937584624
11439,v130_h164,16,235.18173826539575
11440,v130_h164,17,349.58197364392464
11441,v130_h164,18,315.4684321262411
11442,v130_h164,19,224.36584665410027
11443,v130_h164,20,1685.0
11444,v130_h164,21,1762.0
11445,v130_h164,22,1454.0
11446,v130_h164,23,230.4562796693065
11447,v130_h164,24,364.18089379727417
11448,v130_h164,25,458.19332098945193
11449,v130_h164,26,379.25215763389207
11450,v130_h164,27,162.94589135257397
11451,v130_h164,28,282.0951027374236
11452,v130_h164,29,215.4153239592021
11453,v130_h164,30,299.89842873075906
11454,v130_h164,31,341.4273965535596
11455,v130_h164,32,198.56123462723775
11456,v130_h164,33,101.2559556059003
11457,v130_h164,34,445.6637370124815
11458,v130_h164,35,218.1274641942549
11459,v130_h164,36,482.9155267952032
11460,v130_h164,37,138.20842601903735
11461,v130_h164,38,3735.0
11462,v130_h164,39,464.8428663882679
11463,v130_h164,40,253.65249748582363
11464,v130_h164,41,127.05735318469168
11465,v130_h164,42,110.19098944180485
11466,v130_h164,43,460.1179193433001
11467,v130_h164,44,216.76275219694875
11468,v130_h164,45,272.3620818166974
11469,v130_h164,46,452.33531116340936
11470,v130_h164,47,7056.0
11471,v130_h164,48,210.7532565604693
11472,v130_h164,49,237.43771265633637
11473,v130_h164,50,432.79599813610855
11474,v130_h164,51,112.16566206582398
11475,v134_h181,1,480.0366217762657
11476,v134_h181,2,159.32487953700084
11477,v134_h181,3,472.6953885715805
11478,v134_h181,4,279.53878790413245
11479,v134_h181,5,395.7476246082269
11480,v134_h181,6,240.3933733934013
11481,v134_h181,7,284.5568063427473
11482,v134_h181,8,9382.0
11483,v134_h181,9,2905.0
11484,v134_h181,10,286.3319856121269
11485,v134_h181,11,2400.0
11486,v134_h181,12,119.79647254314648
11487,v134_h181,13,389.6917028202751
11488,v134_h181,14,133.07988287323036
11489,v134_h181,15,491.7451541606477
11490,v134_h181,16,5400.0
11491,v134_h181,17,119.23849674116607
11492,v134_h181,18,216.1253660136501
11493,v134_h181,19,454.9075703273563
11494,v134_h181,20,2400.0
11495,v134_h181,21,5752.0
11496,v134_h181,22,19656.0
11497,v134_h181,23,143.0415338139223
11498,v134_h181,24,391.5550098848554
11499,v134_h181,25,1260.0
11500,v134_h181,26,462.1619557356538
11501,v134_h181,27,177.55158797992175
